list,item,breakLoc,plurality,grammaticality,cond,wavname,sentence,question,answerCorrect,answerIncorrect
list5,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list5,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list5,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list5,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list5,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
list6,item61,e,NA,g,fill_e_NA,061_l_g-spl.wav,This is sentence 061.,Question?,correct,wrong
list6,item62,l,NA,g,fill_l_NA,062_l_g-spl.wav,This is sentence 062.,Question?,correct,wrong
list6,item63,n,NA,g,fill_n_NA,063_l_g-spl.wav,This is sentence 063.,Question?,correct,wrong
list6,item64,e,NA,u,fill_e_NA,064_l_g-spl.wav,This is sentence 064.,Question?,correct,wrong
list6,item65,l,NA,u,fill_l_NA,065_l_g-spl.wav,This is sentence 065.,Question?,correct,wrong
list6,item66,n,NA,u,fill_n_NA,066_l_g-spl.wav,This is sentence 066.,Question?,correct,wrong
list6,item67,e,NA,g,fill_e_NA,067_l_g-spl.wav,This is sentence 067.,NA,NA,NA
list6,item68,l,NA,g,fill_l_NA,068_l_g-spl.wav,This is sentence 068.,Question?,correct,wrong
list6,item69,n,NA,g,fill_n_NA,069_l_g-spl.wav,This is sentence 069.,NA,NA,NA
list6,item70,e,NA,u,fill_e_NA,070_n_g.wav,This is sentence 070.,NA,NA,NA
list6,item71,l,NA,u,fill_l_NA,071_n_g.wav,This is sentence 071.,Question?,correct,wrong
list6,item72,n,NA,u,fill_n_NA,072_n_g.wav,This is sentence 072.,NA,NA,NA
